age,duration_log,campaign,previous,pdays_recent,euribor3m,cons.conf.idx,emp.var.rate,nr.employed,job_grp,marital,education_grp,default,housing,loan,contact,poutcome,campaign_bin,pdays_not_contacted,duration_prev_interaction,month_sin,month_cos,dow_sin,dow_cos,y
33,4.07753744390572,5,0,,1.405,-47.1,-1.8,5099.1,admin.,single,high.school,unknown,yes,no,telephone,nonexistent,5-10,1,58,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
36,7.205635176410364,1,0,,1.266,-46.2,-1.8,5099.1,admin.,married,high.school,no,no,no,telephone,nonexistent,2,1,1346,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,1
73,4.852030263919617,2,3,,0.731,-26.9,-3.4,5017.5,retired,divorced,basic.4y,no,yes,no,cellular,failure,3-4,1,508,-0.8660254037844386,0.5000000000000001,0.9510565162951535,0.30901699437494745,0
47,6.862757913051401,4,0,,4.866,-41.8,1.4,5228.1,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,955,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
50,5.648974238161206,3,0,,4.855,-36.4,1.1,5191.0,entrepreneur,married,basic.9y,no,yes,no,telephone,nonexistent,3-4,1,283,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
39,4.02535169073515,4,0,,1.25,-46.2,-1.8,5099.1,technician,divorced,university.degree,no,no,no,cellular,nonexistent,5-10,1,55,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
46,4.330733340286331,3,0,,4.961,-41.8,1.4,5228.1,services,married,professional.course,no,no,no,telephone,nonexistent,3-4,1,75,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
34,5.840641657373398,2,0,,4.965,-36.1,1.4,5228.1,entrepreneur,married,university.degree,unknown,yes,no,cellular,nonexistent,3-4,1,343,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
40,2.8903717578961645,10,0,,4.959,-41.8,1.4,5228.1,admin.,married,high.school,unknown,yes,no,telephone,nonexistent,10+,1,17,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
41,5.220355825078324,4,0,,1.405,-47.1,-1.8,5099.1,blue-collar,married,basic.4y,unknown,yes,no,cellular,nonexistent,5-10,1,184,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
53,4.897839799950911,4,0,,1.281,-46.2,-1.8,5099.1,retired,married,basic.9y,no,no,no,cellular,nonexistent,5-10,1,133,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
35,5.707110264748875,1,0,,0.724,-26.9,-3.4,5017.5,admin.,married,university.degree,no,yes,no,cellular,nonexistent,2,1,300,-0.8660254037844386,0.5000000000000001,-0.587785252292473,-0.8090169943749475,0
38,4.955827057601261,1,0,,1.266,-46.2,-1.8,5099.1,blue-collar,married,basic.4y,no,unknown,unknown,cellular,nonexistent,2,1,141,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
60,6.55250788703459,3,1,,0.723,-39.8,-1.7,4991.6,housemaid,married,basic.4y,no,yes,no,cellular,failure,3-4,1,1400,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,1
56,3.7376696182833684,7,0,,4.964,-36.1,1.4,5228.1,self-employed,married,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,41,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
33,5.375278407684165,1,0,,4.855,-36.4,1.1,5191.0,blue-collar,single,basic.9y,no,yes,no,telephone,nonexistent,2,1,215,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
39,5.075173815233827,1,0,,4.864,-36.4,1.1,5191.0,management,married,basic.9y,no,yes,no,telephone,nonexistent,2,1,159,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
28,6.26530121273771,1,0,,4.864,-41.8,1.4,5228.1,blue-collar,single,basic.9y,no,yes,no,telephone,nonexistent,2,1,525,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
47,4.61512051684126,1,0,,1.299,-46.2,-1.8,5099.1,blue-collar,married,unknown,no,yes,no,cellular,nonexistent,2,1,100,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
38,5.3612921657094255,8,0,,4.959,-41.8,1.4,5228.1,technician,divorced,professional.course,no,yes,no,telephone,nonexistent,5-10,1,212,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
35,6.073044534100405,3,0,,4.857,-36.4,1.1,5191.0,blue-collar,divorced,basic.4y,no,yes,yes,telephone,nonexistent,3-4,1,433,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
36,3.258096538021482,1,0,,1.327,-46.2,-1.8,5099.1,blue-collar,married,unknown,no,yes,no,cellular,nonexistent,2,1,25,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
36,4.605170185988092,2,0,,4.962,-42.7,1.4,5228.1,admin.,married,university.degree,no,yes,no,cellular,nonexistent,3-4,1,99,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
55,5.780743515792329,4,0,,4.859,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,323,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
43,5.579729825986222,1,0,,1.435,-47.1,-1.8,5099.1,technician,married,professional.course,no,no,no,cellular,nonexistent,2,1,264,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
52,5.910796644040527,7,0,,4.968,-42.7,1.4,5228.1,admin.,married,university.degree,no,no,no,cellular,nonexistent,5-10,1,368,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
34,2.0794415416798357,5,0,,1.405,-47.1,-1.8,5099.1,blue-collar,married,basic.6y,no,yes,no,telephone,nonexistent,5-10,1,7,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
49,5.420534999272286,5,0,,4.12,-42.0,-0.1,5195.8,technician,divorced,basic.9y,no,no,no,cellular,nonexistent,5-10,1,225,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
33,4.04305126783455,3,0,,4.86,-36.4,1.1,5191.0,admin.,married,university.degree,no,yes,no,telephone,nonexistent,3-4,1,56,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
53,6.29156913955832,2,0,,0.655,-34.8,-1.8,5008.7,technician,married,high.school,no,yes,no,cellular,nonexistent,3-4,1,539,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,1
25,6.248042874508429,1,2,13.0,0.702,-39.8,-1.7,4991.6,services,single,unknown,no,yes,no,cellular,failure,2,0,1548,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,1
51,5.117993812416755,4,0,,4.961,-42.7,1.4,5228.1,technician,divorced,high.school,no,no,no,cellular,nonexistent,5-10,1,166,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
33,3.970291913552122,1,0,,4.153,-42.0,-0.1,5195.8,admin.,married,university.degree,no,yes,no,cellular,nonexistent,2,1,52,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
59,4.912654885736052,2,0,,4.947,-41.8,1.4,5228.1,technician,divorced,basic.4y,no,yes,no,telephone,nonexistent,3-4,1,135,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
42,6.013715156042802,1,0,,4.97,-36.1,1.4,5228.1,technician,divorced,professional.course,no,yes,no,cellular,nonexistent,2,1,408,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
40,4.430816798843313,1,0,,4.857,-36.4,1.1,5191.0,self-employed,married,high.school,unknown,yes,no,telephone,nonexistent,2,1,83,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
41,6.139884552226255,1,0,,1.453,-47.1,-1.8,5099.1,admin.,married,university.degree,no,no,no,cellular,nonexistent,2,1,463,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,1
36,5.5134287461649825,1,0,,4.86,-36.4,1.1,5191.0,technician,married,professional.course,no,yes,no,telephone,nonexistent,2,1,247,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
36,6.675823221634848,3,0,,4.86,-36.4,1.1,5191.0,admin.,single,university.degree,no,no,no,telephone,nonexistent,3-4,1,792,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,1
47,4.875197323201151,2,0,,1.281,-46.2,-1.8,5099.1,admin.,divorced,university.degree,unknown,no,no,cellular,nonexistent,3-4,1,130,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
56,6.559615237493242,1,0,,4.856,-36.4,1.1,5191.0,admin.,married,unknown,unknown,yes,no,telephone,nonexistent,2,1,705,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
31,5.159055299214529,1,0,,4.86,-36.4,1.1,5191.0,blue-collar,married,basic.9y,unknown,no,no,telephone,nonexistent,2,1,173,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
34,5.476463551931511,3,0,,4.959,-41.8,1.4,5228.1,blue-collar,married,basic.6y,no,no,no,telephone,nonexistent,3-4,1,238,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
44,5.752572638825633,1,0,,4.964,-36.1,1.4,5228.1,blue-collar,married,basic.6y,unknown,no,no,cellular,nonexistent,2,1,314,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
53,5.0689042022202315,1,0,,4.966,-36.1,1.4,5228.1,admin.,married,basic.9y,no,yes,no,cellular,nonexistent,2,1,158,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
39,4.356708826689592,1,0,,4.965,-36.1,1.4,5228.1,technician,married,professional.course,no,no,no,cellular,nonexistent,2,1,77,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
46,5.91350300563827,2,0,,1.281,-46.2,-1.8,5099.1,housemaid,married,basic.4y,unknown,yes,no,cellular,nonexistent,3-4,1,369,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
31,5.68697535633982,3,0,,4.864,-36.4,1.1,5191.0,admin.,married,university.degree,no,no,no,telephone,nonexistent,3-4,1,294,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
29,4.5217885770490405,1,0,,1.266,-46.2,-1.8,5099.1,blue-collar,married,basic.9y,no,no,no,cellular,nonexistent,2,1,91,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
41,2.5649493574615367,8,1,,1.299,-46.2,-1.8,5099.1,blue-collar,married,basic.6y,unknown,yes,no,cellular,failure,5-10,1,24,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
27,5.817111159963204,2,0,,1.445,-47.1,-1.8,5099.1,technician,single,basic.9y,no,no,yes,cellular,nonexistent,3-4,1,335,0.8660254037844387,-0.4999999999999998,-0.587785252292473,-0.8090169943749475,0
47,5.53338948872752,1,0,,4.961,-41.8,1.4,5228.1,admin.,married,professional.course,no,no,no,telephone,nonexistent,2,1,252,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
37,4.143134726391533,1,0,,4.966,-36.1,1.4,5228.1,admin.,single,university.degree,no,no,no,cellular,nonexistent,2,1,62,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
48,5.8888779583328805,4,0,,4.962,-42.7,1.4,5228.1,technician,divorced,professional.course,no,yes,no,cellular,nonexistent,5-10,1,360,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
36,3.9512437185814275,2,0,,4.153,-42.0,-0.1,5195.8,admin.,married,university.degree,no,no,no,cellular,nonexistent,3-4,1,51,-0.5000000000000004,0.8660254037844384,0.5877852522924732,-0.8090169943749473,0
25,5.7899601708972535,5,0,,4.963,-42.7,1.4,5228.1,blue-collar,married,basic.9y,no,no,no,cellular,nonexistent,5-10,1,326,-0.4999999999999997,-0.8660254037844388,-0.9510565162951536,0.30901699437494723,0
47,2.302585092994046,7,0,,4.959,-41.8,1.4,5228.1,admin.,married,basic.9y,no,yes,no,telephone,nonexistent,5-10,1,9,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,0
38,6.324358962381311,1,0,,0.655,-34.8,-1.8,5008.7,blue-collar,single,high.school,no,yes,no,telephone,nonexistent,2,1,557,1.0,6.123233995736766e-17,-0.587785252292473,-0.8090169943749475,1
63,5.703782474656201,1,1,3.0,0.749,-29.8,-3.4,5017.5,housemaid,married,basic.4y,no,yes,no,cellular,success,2,0,598,-1.0,-1.8369701987210297e-16,-0.587785252292473,-0.8090169943749475,1
41,5.442417710521793,1,0,,4.97,-36.1,1.4,5228.1,other,married,unknown,no,yes,no,cellular,nonexistent,2,1,230,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
36,5.8289456176102075,1,1,,0.773,-29.8,-3.4,5017.5,admin.,single,university.degree,no,yes,no,cellular,failure,2,1,678,-1.0,-1.8369701987210297e-16,-2.4492935982947064e-16,1.0,0
31,4.5217885770490405,1,0,,4.963,-36.1,1.4,5228.1,unemployed,married,university.degree,no,no,no,cellular,nonexistent,2,1,91,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
32,6.206575926724928,2,0,,4.963,-42.7,1.4,5228.1,technician,married,professional.course,no,no,no,cellular,nonexistent,3-4,1,495,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
25,5.579729825986222,2,0,,4.864,-41.8,1.4,5228.1,admin.,married,high.school,no,yes,no,telephone,nonexistent,3-4,1,264,1.2246467991473532e-16,-1.0,-0.587785252292473,-0.8090169943749475,0
43,4.624972813284271,1,0,,4.966,-36.1,1.4,5228.1,admin.,married,university.degree,unknown,no,no,cellular,nonexistent,2,1,101,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
64,6.045005314036012,1,1,,0.72,-33.0,-3.0,5023.5,management,divorced,university.degree,no,no,yes,cellular,failure,2,1,842,-2.4492935982947064e-16,1.0,-0.9510565162951536,0.30901699437494723,0
20,5.8522024797744745,2,0,,0.873,-31.4,-2.9,5076.2,student,single,high.school,no,no,no,cellular,nonexistent,3-4,1,347,-0.8660254037844385,-0.5000000000000004,-0.9510565162951536,0.30901699437494723,0
58,5.796057750765372,2,0,,4.857,-36.4,1.1,5191.0,admin.,married,unknown,unknown,yes,no,telephone,nonexistent,3-4,1,328,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
29,5.25227342804663,2,0,,1.405,-47.1,-1.8,5099.1,management,single,university.degree,no,no,no,cellular,nonexistent,3-4,1,190,0.8660254037844387,-0.4999999999999998,0.9510565162951535,0.30901699437494745,0
53,4.6913478822291435,2,0,,4.964,-36.1,1.4,5228.1,blue-collar,married,basic.4y,no,yes,no,cellular,nonexistent,3-4,1,108,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
46,5.814130531825066,2,0,,4.86,-36.4,1.1,5191.0,retired,married,university.degree,no,no,no,telephone,nonexistent,3-4,1,334,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
31,6.304448802421981,3,0,,1.266,-46.2,-1.8,5099.1,admin.,single,university.degree,no,no,yes,cellular,nonexistent,3-4,1,546,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
50,4.605170185988092,1,0,,4.962,-42.7,1.4,5228.1,admin.,married,university.degree,no,no,no,cellular,nonexistent,2,1,99,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
54,4.007333185232471,1,0,,1.299,-46.2,-1.8,5099.1,management,married,basic.6y,no,yes,no,cellular,nonexistent,2,1,54,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
30,5.111987788356544,4,0,,4.857,-36.4,1.1,5191.0,technician,married,university.degree,no,no,no,telephone,nonexistent,5-10,1,165,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
44,5.4116460518550396,2,0,,4.864,-36.4,1.1,5191.0,admin.,married,high.school,no,yes,no,telephone,nonexistent,3-4,1,223,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,0
28,5.293304824724492,1,1,3.0,1.259,-46.2,-1.8,5099.1,technician,single,professional.course,no,no,no,cellular,success,2,0,396,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,1
52,6.669498089857879,3,3,3.0,0.684,-40.0,-1.8,5008.7,management,married,university.degree,no,yes,no,cellular,success,3-4,0,3148,0.49999999999999994,-0.8660254037844387,-2.4492935982947064e-16,1.0,1
39,3.713572066704308,1,0,,4.962,-42.7,1.4,5228.1,self-employed,married,basic.6y,no,yes,no,cellular,nonexistent,2,1,40,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
57,6.054439346269371,1,0,,4.962,-42.7,1.4,5228.1,admin.,married,professional.course,no,yes,no,cellular,nonexistent,2,1,425,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
29,4.897839799950911,1,0,,1.334,-46.2,-1.8,5099.1,admin.,single,university.degree,no,yes,no,cellular,nonexistent,2,1,133,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,0
25,4.543294782270004,2,0,,1.262,-40.8,-2.9,5076.2,admin.,single,university.degree,no,yes,no,cellular,nonexistent,3-4,1,93,1.2246467991473532e-16,-1.0,0.5877852522924732,-0.8090169943749473,0
36,4.6913478822291435,2,0,,4.857,-36.4,1.1,5191.0,admin.,married,high.school,no,no,no,telephone,nonexistent,3-4,1,108,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
66,6.428105272684596,1,0,,0.646,-34.8,-1.8,5008.7,retired,married,high.school,no,no,no,cellular,nonexistent,2,1,618,1.0,6.123233995736766e-17,0.5877852522924732,-0.8090169943749473,0
33,4.90527477843843,1,0,,4.962,-42.7,1.4,5228.1,admin.,married,high.school,no,yes,no,cellular,nonexistent,2,1,134,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
32,5.0238805208462765,1,0,,4.97,-36.1,1.4,5228.1,technician,married,university.degree,no,yes,no,cellular,nonexistent,2,1,151,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
34,4.997212273764115,1,0,,4.967,-36.1,1.4,5228.1,admin.,single,university.degree,unknown,no,no,cellular,nonexistent,2,1,147,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
34,5.783825182329737,2,0,,4.965,-36.1,1.4,5228.1,admin.,divorced,university.degree,no,yes,no,cellular,nonexistent,3-4,1,324,-0.8660254037844385,-0.5000000000000004,-0.587785252292473,-0.8090169943749475,0
34,6.48768401848461,1,0,,4.856,-36.4,1.1,5191.0,services,married,high.school,no,yes,no,telephone,nonexistent,2,1,656,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
57,3.5553480614894135,6,0,,4.964,-36.1,1.4,5228.1,blue-collar,married,basic.4y,unknown,no,no,cellular,nonexistent,5-10,1,34,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
56,4.653960350157523,2,0,,1.629,-50.0,-1.8,5099.1,retired,married,university.degree,no,yes,yes,cellular,nonexistent,3-4,1,104,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,0
33,4.762173934797756,1,0,,4.963,-36.1,1.4,5228.1,technician,single,university.degree,no,yes,no,cellular,nonexistent,2,1,116,-0.8660254037844385,-0.5000000000000004,0.5877852522924732,-0.8090169943749473,0
37,4.897839799950911,4,0,,0.754,-39.8,-1.7,4991.6,self-employed,married,university.degree,no,no,no,telephone,nonexistent,5-10,1,133,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
60,3.4339872044851463,2,0,,4.957,-42.7,1.4,5228.1,admin.,divorced,high.school,no,no,no,cellular,nonexistent,3-4,1,30,-0.4999999999999997,-0.8660254037844388,-2.4492935982947064e-16,1.0,0
62,5.099866427824199,2,0,,1.52,-50.0,-1.8,5099.1,admin.,married,high.school,no,no,no,telephone,nonexistent,3-4,1,163,1.0,6.123233995736766e-17,0.9510565162951535,0.30901699437494745,1
32,5.0238805208462765,1,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,professional.course,no,no,yes,telephone,nonexistent,2,1,151,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
41,5.2574953720277815,1,0,,4.966,-36.1,1.4,5228.1,technician,divorced,university.degree,no,yes,no,cellular,nonexistent,2,1,191,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
31,5.652489180268651,3,1,,1.344,-46.2,-1.8,5099.1,services,married,high.school,no,no,yes,cellular,failure,3-4,1,568,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
30,5.780743515792329,1,0,,1.26,-40.8,-2.9,5076.2,admin.,single,university.degree,no,no,no,cellular,nonexistent,2,1,323,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,1
42,6.635946555686647,1,0,,4.962,-42.7,1.4,5228.1,technician,married,high.school,no,yes,no,cellular,nonexistent,2,1,761,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,1
28,4.59511985013459,1,0,,4.962,-42.7,1.4,5228.1,entrepreneur,married,university.degree,no,no,no,cellular,nonexistent,2,1,98,-0.4999999999999997,-0.8660254037844388,-0.587785252292473,-0.8090169943749475,0
41,4.983606621708336,1,1,,1.405,-47.1,-1.8,5099.1,blue-collar,married,basic.4y,unknown,yes,no,cellular,failure,2,1,290,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
37,5.2832037287379885,1,0,,4.856,-36.4,1.1,5191.0,admin.,married,high.school,unknown,yes,yes,telephone,nonexistent,2,1,196,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
36,4.330733340286331,2,0,,4.857,-36.4,1.1,5191.0,blue-collar,married,basic.9y,no,yes,no,telephone,nonexistent,3-4,1,75,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
30,5.247024072160486,1,0,,1.299,-46.2,-1.8,5099.1,technician,single,basic.9y,no,no,yes,cellular,nonexistent,2,1,189,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
44,4.997212273764115,1,0,,4.965,-36.1,1.4,5228.1,technician,married,professional.course,unknown,yes,no,cellular,nonexistent,2,1,147,-0.8660254037844385,-0.5000000000000004,0.9510565162951535,0.30901699437494745,0
60,6.4425401664681985,2,1,6.0,0.714,-30.1,-3.4,5017.5,unemployed,married,basic.4y,no,no,no,cellular,success,3-4,0,1254,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,1
40,5.883322388488279,2,0,,4.857,-36.4,1.1,5191.0,management,married,university.degree,unknown,yes,no,telephone,nonexistent,3-4,1,358,0.49999999999999994,-0.8660254037844387,0.9510565162951535,0.30901699437494745,0
25,5.517452896464707,1,0,,0.825,-31.4,-2.9,5076.2,student,single,unknown,unknown,no,no,cellular,nonexistent,2,1,248,-0.8660254037844385,-0.5000000000000004,-2.4492935982947064e-16,1.0,0
55,5.209486152841421,1,0,,0.742,-26.9,-3.4,5017.5,technician,married,professional.course,no,yes,no,cellular,nonexistent,2,1,182,-0.8660254037844386,0.5000000000000001,0.5877852522924732,-0.8090169943749473,0
33,4.727387818712341,2,1,,1.266,-46.2,-1.8,5099.1,management,single,university.degree,no,yes,no,telephone,failure,3-4,1,224,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
30,4.394449154672439,3,0,,1.483,-47.1,-1.8,5099.1,admin.,married,university.degree,no,yes,no,cellular,nonexistent,3-4,1,80,0.8660254037844387,-0.4999999999999998,-0.9510565162951536,0.30901699437494723,0
33,6.755768921984255,1,0,,4.859,-36.4,1.1,5191.0,blue-collar,married,high.school,no,no,no,telephone,nonexistent,2,1,858,0.49999999999999994,-0.8660254037844387,-0.587785252292473,-0.8090169943749475,1
45,4.465908118654584,1,0,,4.191,-42.0,-0.1,5195.8,services,divorced,high.school,no,yes,no,cellular,nonexistent,2,1,86,-0.5000000000000004,0.8660254037844384,0.9510565162951535,0.30901699437494745,0
37,4.356708826689592,2,0,,4.961,-42.7,1.4,5228.1,admin.,single,university.degree,unknown,yes,no,cellular,nonexistent,3-4,1,77,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
37,2.4849066497880004,7,0,,4.961,-41.8,1.4,5228.1,blue-collar,married,professional.course,no,no,no,telephone,nonexistent,5-10,1,11,1.2246467991473532e-16,-1.0,-0.9510565162951536,0.30901699437494723,0
39,5.429345628954441,3,0,,4.857,-36.4,1.1,5191.0,housemaid,married,basic.4y,no,yes,no,telephone,nonexistent,3-4,1,227,0.49999999999999994,-0.8660254037844387,0.5877852522924732,-0.8090169943749473,0
30,6.0867747269123065,1,0,,1.26,-40.8,-2.9,5076.2,admin.,married,high.school,no,no,no,cellular,nonexistent,2,1,439,1.2246467991473532e-16,-1.0,0.9510565162951535,0.30901699437494745,0
49,5.814130531825066,3,0,,0.717,-33.0,-3.0,5023.5,housemaid,single,university.degree,no,no,yes,cellular,nonexistent,3-4,1,334,-2.4492935982947064e-16,1.0,0.9510565162951535,0.30901699437494745,0
43,4.941642422609304,3,0,,4.961,-42.7,1.4,5228.1,services,divorced,unknown,unknown,yes,no,cellular,nonexistent,3-4,1,139,-0.4999999999999997,-0.8660254037844388,0.5877852522924732,-0.8090169943749473,0
23,6.0473721790462776,4,0,,1.423,-47.1,-1.8,5099.1,technician,single,professional.course,no,no,yes,cellular,nonexistent,5-10,1,422,0.8660254037844387,-0.4999999999999998,0.5877852522924732,-0.8090169943749473,0
49,5.700443573390687,2,0,,4.12,-42.0,-0.1,5195.8,technician,married,professional.course,no,yes,no,cellular,nonexistent,3-4,1,298,-0.5000000000000004,0.8660254037844384,-0.587785252292473,-0.8090169943749475,0
31,5.855071922202427,1,0,,1.266,-46.2,-1.8,5099.1,services,married,high.school,no,yes,no,cellular,nonexistent,2,1,348,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
39,5.1298987149230735,2,0,,4.855,-36.4,1.1,5191.0,unemployed,married,university.degree,no,yes,no,telephone,nonexistent,3-4,1,168,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
50,4.564348191467836,7,1,,1.268,-40.8,-2.9,5076.2,admin.,married,university.degree,no,yes,no,cellular,failure,5-10,1,190,1.2246467991473532e-16,-1.0,-2.4492935982947064e-16,1.0,1
56,4.465908118654584,1,0,,4.076,-42.0,-0.1,5195.8,housemaid,married,basic.9y,no,no,no,cellular,nonexistent,2,1,86,-0.5000000000000004,0.8660254037844384,-0.9510565162951536,0.30901699437494723,0
58,5.327876168789581,2,0,,4.86,-36.4,1.1,5191.0,management,married,university.degree,unknown,no,no,telephone,nonexistent,3-4,1,205,0.49999999999999994,-0.8660254037844387,-0.9510565162951536,0.30901699437494723,0
68,5.181783550292085,1,0,,0.644,-34.6,-1.8,5008.7,retired,married,basic.4y,no,yes,no,cellular,nonexistent,2,1,177,0.8660254037844387,-0.4999999999999998,-2.4492935982947064e-16,1.0,0
